#1BJ/1Machine data/Sync
#	X	XLAbels		Y	Yerror

	1	4		624	8.81
	2	8		685	11.2	
	3	16		802	17
	4	32		1023	34
	5	64		1389	52
	6	128		1949	0
	7	256		3906	50


#1BJ/1Machine data/Cent
#       X	XLAbels         Y       Yerror
        1	4		628.6	11.1          
        2	8		630	3.23
        3	16		701.83	16.36
        4	32		804	13.4
        5	64		1097	19.2
        6	128		1393	50
        7	256		2411	50


#1BJ/1Machine data/Decent
#       X       XLAbels         Y       Yerror
        1       4		588.9	5.97
        2       8		609	6.14
        3       16		622	23
        4       32		641	2.4
        5       64		659	0.72
        6       128 		717	8.5
        7       256		792	25.4
