#Configuration: distribute computation/distribute data.
#Chunksize,  MR-FG  stdev    MR-HC   SS-HC     SS-FG  stdev 
  16        7300.3  1410.3  2779.0    466.1    340.0  15.5
  32        3913.8  1605.8  1944.0    475.0    388.5  28.1
  64        1905.2   152.9  1761.0    552.4    344.1   5.8
 128        1211.0    81.7  1243.0    668.9    420.0   0.0
 256         837.8    98.9  1062.0   1045.7    528.1  31.9
 512         608.3    81.2           


 	
 	
 	
 	
 	
 	
 
 	
 	
 
