#Nodes,#cores/node,#jobs,Runtime,Queuing Time,Coordination URL,LRMS URL
1,8,16,12.1998910904,2.18400096893,redis://i136,pbspro://localhost
2,8,32,12.1875901222,2.16227197647,redis://i136,pbspro://localhost
4,8,64,12.2827160358,2.21738600731,redis://i136,pbspro://localhost
8,8,128,12.4268832207,2.32338213921,redis://i136,pbspro://localhost
16,8,256,106.301082134,96.0813200474,redis://i136,pbspro://localhost
1,8,32,24.2596750259,4.15087795258,redis://i136,pbspro://localhost
2,8,64,22.2913470268,2.18966722488,redis://i136,pbspro://localhost
4,8,128,22.4816639423,2.30364108086,redis://i136,pbspro://localhost
8,8,256,25.0081260204,4.59744811058,redis://i136,pbspro://localhost
16,8,512,71.2515859604,50.4570989609,redis://i136,pbspro://localhost
1,8,32,22.2165191174,2.17042398453,redis://i136,pbspro://localhost
2,8,64,22.2616810799,2.15837192535,redis://i136,pbspro://localhost
4,8,128,22.4141798019,2.21229696274,redis://i136,pbspro://localhost
8,8,256,22.8286690712,2.43773794174,redis://i136,pbspro://localhost
16,8,512,62.7781119347,39.9437599182,redis://i136,pbspro://localhost
1,8,32,22.1834690571,2.13724803925,redis://i136,pbspro://localhost
2,8,64,22.247961998,2.15822005272,redis://i136,pbspro://localhost
4,8,128,22.4379050732,2.25061011314,redis://i136,pbspro://localhost
8,8,256,22.854735136,2.4641289711,redis://i136,pbspro://localhost
16,8,512,23.4592168331,2.69588088989,redis://i136,pbspro://localhost
1,8,32,19.6316578388,1.45846486092,redis://cyder.cct.lsu.edu:8080,pbspro://localhost
2,8,64,22.8245890141,1.3755569458,redis://cyder.cct.lsu.edu:8080,pbspro://localhost
4,8,128,35.3832519054,1.37735295296,redis://cyder.cct.lsu.edu:8080,pbspro://localhost
8,8,256,70.5533430576,1.84108400345,redis://cyder.cct.lsu.edu:8080,pbspro://localhost
16,8,512,140.718389034,1.15221810341,redis://cyder.cct.lsu.edu:8080,pbspro://localhost
1,8,32,19.657366991,1.46999406815,redis://cyder.cct.lsu.edu:8080,pbspro://localhost
2,8,64,22.7852888107,1.37818980217,redis://cyder.cct.lsu.edu:8080,pbspro://localhost
4,8,128,35.4365320206,1.3782980442,redis://cyder.cct.lsu.edu:8080,pbspro://localhost
8,8,256,70.6622719765,1.60575294495,redis://cyder.cct.lsu.edu:8080,pbspro://localhost
16,8,512,140.790571928,1.15126490593,redis://cyder.cct.lsu.edu:8080,pbspro://localhost
1,1,32,156.880374908,6.70953297615,advert://advert.cct.lsu.edu:8080,pbspro://localhost
2,1,64,311.574553013,6.36122512817,advert://advert.cct.lsu.edu:8080,pbspro://localhost
4,1,128,622.347252846,6.44400286674,advert://advert.cct.lsu.edu:8080,pbspro://localhost
8,1,256,1247.28698707,6.39390611649,advert://advert.cct.lsu.edu:8080,pbspro://localhost
16,1,512,2516.04521203,6.44850206375,advert://advert.cct.lsu.edu:8080,pbspro://localhost
1,8,32,159.725445986,6.92210197449,advert://advert.cct.lsu.edu:8080,pbspro://localhost
2,8,64,314.162867785,6.55008792877,advert://advert.cct.lsu.edu:8080,pbspro://localhost
4,8,128,624.535090923,6.57027602196,advert://advert.cct.lsu.edu:8080,pbspro://localhost
8,8,256,1249.41681194,6.56031394005,advert://advert.cct.lsu.edu:8080,pbspro://localhost
16,8,512,2518.30247498,6.87145709991,advert://advert.cct.lsu.edu:8080,pbspro://localhost
1,8,32,187.285839081,7.13574910164,advert://advert.cct.lsu.edu:8080,pbspro://localhost,118.449038982
2,8,64,321.011229992,6.67068815231,advert://advert.cct.lsu.edu:8080,pbspro://localhost,232.531788111
4,8,128,639.382416964,6.67919301987,advert://advert.cct.lsu.edu:8080,pbspro://localhost,463.687732935
8,8,256,1279.59404802,6.82161903381,advert://advert.cct.lsu.edu:8080,pbspro://localhost,929.033835173
16,8,512,2927.96109796,6.7723698616,advert://advert.cct.lsu.edu:8080,pbspro://localhost,1868.77072692
1,8,32,166.34689784,6.48233294487,advert://advert.cct.lsu.edu:8080,pbspro://localhost,104.475095987
2,8,64,284.729645967,6.08220505714,advert://advert.cct.lsu.edu:8080,pbspro://localhost,205.454451084
4,8,128,571.882198095,6.06533694267,advert://advert.cct.lsu.edu:8080,pbspro://localhost,414.994452953
8,8,256,1290.46883798,6.07919287682,advert://advert.cct.lsu.edu:8080,pbspro://localhost,819.412603855
16,8,512,2284.90797615,6.14374518394,advert://advert.cct.lsu.edu:8080,pbspro://localhost,1652.94668221
16,8,512,23.2388708591,1.1645450592,tcp://i136,pbspro://localhost,1.20198392868
16,8,128,6.60935592651,0.322540998459,tcp://i136,pbspro://localhost,0.291755914688
16,8,128,6.60935592651,0.322540998459,tcp://i136,pbspro://localhost,0.291755914688
16,8,512,22.6702239513,0.863219022751,tcp://i136,pbspro://localhost,0.838300943375
16,8,512,31.8394739628,1.23792910576,tcp://i136,pbspro://localhost,1.19579100609
16,8,512,23.2388708591,1.1645450592,tcp://i136,pbspro://localhost,1.20198392868
16,8,512,24.6639900208,0.83766913414,tcp://i136,pbspro://localhost,0.806097984314
16,8,512,22.7485160828,0.985117197037,tcp://i136,pbspro://localhost,0.952602148056
16,8,512,33.9952440262,1.03687691689,tcp://i136,pbspro://localhost,1.18284702301
16,8,512,22.9281909466,0.941732883453,tcp://i136,pbspro://localhost,0.90003490448
16,8,128,6.60935592651,0.322540998459,tcp://i136,pbspro://localhost,0.291755914688
1,8,32,24.8310251236,0.250987052917,tcp://i136,pbspro://localhost,0.219207048416
2,8,64,23.1613857746,0.208692789078,tcp://i136,pbspro://localhost,0.17919588089
4,8,128,23.2460520267,0.37743806839,tcp://i136,pbspro://localhost,0.337337017059
8,8,256,21.7931568623,0.607920885086,tcp://i136,pbspro://localhost,0.565608024597
1,8,32,22.7017450333,0.186381101608,tcp://i136,pbspro://localhost,0.160663127899
2,8,64,22.8818058968,0.232284069061,tcp://i136,pbspro://localhost,0.192964076996
4,8,128,21.3512179852,0.387474060059,tcp://i136,pbspro://localhost,0.342210054398
1,8,32,22.7065939903,0.184930086136,tcp://i136,pbspro://localhost,0.162527084351
2,8,64,22.8445730209,0.19994187355,tcp://i136,pbspro://localhost,0.169345855713
4,8,128,23.137706995,0.26371383667,tcp://i136,pbspro://localhost,0.239498853683
8,8,256,21.7654800415,0.596251964569,tcp://i136,pbspro://localhost,0.55281996727
1,8,32,22.8822300434,0.307483911514,tcp://i136,pbspro://localhost,0.267884016037
2,8,64,22.8632161617,0.185570001602,tcp://i136,pbspro://localhost,0.163763046265
4,8,128,23.2653861046,0.374895095825,tcp://i136,pbspro://localhost,0.333804130554
8,8,256,21.7864160538,0.600708961487,tcp://i136,pbspro://localhost,0.576014041901
16,8,512,23.2031128407,0.842904806137,tcp://i136,pbspro://localhost,1.09973192215
